,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Bolivian Tyrannulet,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Zimmerius bolivianus,https://ebird.org/species/boltyr1,"Small, pale olive-gray flycatcher. Found across a wide elevational range from montane forest all the way up to elfin forest and scrub around the treeline. Perches horizontally, holding its head up; has a pale eye and lacks wingbars. Very pale belly helps distinguish it from the similar Red-billed Tyrannulet, which has a yellow belly and which overlaps with Bolivian at the lower part of Bolivian’s elevational range. Bolivian’s call is a single, descending whistle."
0,Bolivian Warbling Finch,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza boliviana,https://ebird.org/species/bowfin1,"Striking tanager of open woodland and scrub in high elevations of the east slope of the Andes in central and southern Bolivia and extreme NW Argentina; including agricultural lands, and open Polylepis woodland. From Black-and-chestnut Warbling-Finch by white throat and paler underparts in Bolivian. Rufous band across breast distinguishes it from the similar, but gray-breasted Rufous-sided Warbling-Finch."
0,Bolle's Pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba bollii,https://ebird.org/species/bolpig1,"Endemic to the Canary Islands where it is found in laurel and tree heath forests on mountain slopes. Shy and difficult to observe unless flushed. Plumage is largely grey with a purple-pink breast band. Smaller than co-occurring Laurel Pigeon from which it differs in having contrasting wings with dark flight feathers, a dark tail with a grey band and yellowish eyes."
0,Bonaparte's Gull,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus philadelphia,https://ebird.org/species/bongul,"The most common small gull through most of North America, especially inland. Breeding adults have a black head, thin white eye arcs, bright red legs, light gray upperparts, and black wingtips. Note distinctive wing pattern on adults in flight: white wedge on the leading edge of the wing, with small black tips on the outer wing feathers. Nonbreeding adults and immatures have pinkish legs and a mostly white head with black ear spot. Immatures are more heavily marked with brown and black on the wings. Breeds near water in boreal forest; the only gull that makes a stick nest in a tree. Often seen in large flocks along beaches, bays, coves, and lakes during migration and winter. Feeds on small fish and invertebrates, often gracefully fluttering around and picking them off the water surface."
0,Bonaparte's Nightjar,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus concretus,https://ebird.org/species/bonnig1,"Small dark-brown nightjar of lowland forests. Bright white bib often noticeable. Male has silvery-white tips to the outer tail feathers; both sexes lack white in the wings. Nocturnal and extremely rarely encountered by day, when it roosts in thick, tangled foliage. Frequently hawks from a perch. Listen for its strange, mooing moan: “wuoOOOhwwhh”."
0,Bonaparte's Parakeet,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pyrrhura lucianii,https://ebird.org/species/bonpar1,"Long-tailed parakeet with a dark brown head, pale cheeks, and a scalloped breast. Note the lack of red on the shoulders and the blue forehead. Found in humid forests, where most often encountered in groups flying noisily through the subcanopy or feeding quietly. Often seen at clay licks."
0,Bonelli's Eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila fasciata,https://ebird.org/species/boneag2,"Medium-sized, athletically proportioned eagle, with a whitish body contrasting with dark wings and tail. Juveniles have a rufous rather than pale body and lack the adult’s broad dark band at the tip of the tail. Found in forests or mountains, sometimes in more open habitats in winter, but usually in remote areas. Builds nests in cliffs, ledges, or caves. Distinctive in flight: note bulging secondaries, and narrow wing where it meets the body. Usually seen soaring over distant ridgelines, when the shallow fingers to its wings are obvious in contrast to the deep fingers of other eagles."
0,Bonin Grosbeak,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus ferreorostris,https://ebird.org/species/bongro1,"Extinct, last reported in 1900."
0,Bonin Petrel,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma hypoleuca,https://ebird.org/species/bonpet,"Medium-sized, long-tailed graceful seabird, breeding on outer islands of Japan. Grayish above, whitish below, with blackish “M” pattern in upperwing, blackish cap or cowl, and bold black bars in white underwing that form a unique pattern (with extensive black in the primaries). Black-winged Petrel has much narrower black bars in underwing and blackish trailing edge to upperwing. Plumage may also resemble much larger Hawaiian Petrel, but Hawaiian has darker crown and narrower black bars in underwing."
0,Bonin Thrush,Animalia,Chordata,Aves,Passeriformes,Turdidae,Zoothera terrestris,https://ebird.org/species/bonthr2,"Extinct, last reported in 1889."
0,Booted Eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus pennatus,https://ebird.org/species/booeag1,"A medium-sized buzzard-like raptor but still unmistakably eagle-shaped, with long fingered primary flight feathers, a long square-shaped tail, and feathered legs (boots) prominent when perched. Two color morphs: pale morphs are distinctively two-toned and contrasting, whereas dark birds can be confused with Black Kites and Marsh Harriers. Look for distinctive pale ""landing lights"" on the shoulders when viewed head-on. Found in forested country with open patches, often in hilly areas where it frequently soars with wings slightly pushed forward."
0,Booted Warbler,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Iduna caligata,https://ebird.org/species/boowar1,"Small, recalling a beige chiffchaff or other Phylloscopus warbler. Rather nondescript: gray brown above, paler below, with a short, dark-tipped bill and conspicuous pale eyebrow. Pot-bellied with short wings and a square-tipped tail. Can be extremely difficult to identify; compare carefully with small Acrocephalus warblers and other Iduna warblers, especially Sykes’s Warbler. Found in low bushes in steppes and meadows; also bushy areas in migration and in winter. Usually forages low down, and occasionally on the ground. Song starts out with a few dry chitters, then launches into a rapidfire burst of high-pitched chattering that almost stumbles over itself. Also gives dry “tchak” and rattle calls."
0,Boran Cisticola,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola bodessa,https://ebird.org/species/borcis1,"A large, long-tailed, streak-backed upland cisticola. Note the pale tips to the tail and the brown cap. Generally scarce and highly localized. Found in woodland and scrub on rocky hillsides. Extremely similar in appearance to Rattling Cisticola, and best distinguished by song, but also separated by the unstreaked brown cap and less distinct streaking on the back. Also similar to Ashy Cisticola, but richer brown overall, with an unstreaked cap. The calls are “chit” and “pit-dit” notes, which usually precede the song: a quick descending series of scratchy notes, similar to the song of Ashy Cisticola, but shorter, faster, and with less variation in pitch."
0,Boreal Chickadee,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile hudsonicus,https://ebird.org/species/borchi2,"Restricted to coniferous forests in the far northern U.S. and Canada. Similar in size and shape to other chickadees, but with unique color pattern: brown cap, black throat, and rich orange-buff flanks. Typically fairly shy; can be difficult to get a good view as it sneaks through the dense spruces. Voice sounds like a wheezy Black-capped Chickadee; slower with more slurred notes."
0,Boreal Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius funereus,https://ebird.org/species/borowl,"Rare and seldom seen, this is the slightly larger and more northerly cousin of the Northern Saw-whet Owl. Distinguished from Northern Saw-whet by its colder gray-brown coloration and spotted (not streaked) forehead. Small size and boldly spotted body separate it from other owls. Fast tooting call is similar to a displaying Wilson's Snipe but with a clearer whistled tone and steadier volume. Difficult to find without a lot of effort; most often seen during ""irruption"" winters when large numbers move south in search of prey. Even then, requires intense searching of conifer groves to find a roosting bird during the daytime. Sometimes hunts small rodents around birdfeeders. Nests in tree cavities in forests with spruce, fir, aspen, and poplar."
0,Bornean Banded-Pitta,Animalia,Chordata,Aves,Passeriformes,Pittidae,Hydrornis schwaneri,https://ebird.org/species/banpit4,"Snappy-looking pitta with a broad egg-yolk-yellow eyebrow, black mask, coffee-brown back, and finely barred underparts. Male has a yellow throat, black crown, and indigo belly patch. Female is similar but duller, with no indigo belly patch, a whitish throat, paler underparts, and a pale brown crown. Listen for its song, a series of well-spaced explosive but mellow “byow!”s. Widely distributed but uncommon to locally common; inhabits hill and lowland dipterocarp forests, where it seems to favor dry ridges, hilltops, and limestone areas."
0,Bornean Barbet,Animalia,Chordata,Aves,Piciformes,Megalaimidae,Psilopogon eximius,https://ebird.org/species/borbar1,"Small, stout barbet of Borneo’s wet foothill and montane forest. Like most other barbets, sluggish and difficult to spot in the canopy. Listen for its song, a rapidfire series of hollow clucking notes that sounds distinctly unbirdlike. If seen well, note its short dark bill, bright yellow face spot, black throat, and red-and-black crown; this combination of features separates it from all other barbets in its habitat."
0,Bornean Bristlehead,Animalia,Chordata,Aves,Passeriformes,Pityriasidae,Pityriasis gymnocephala,https://ebird.org/species/borbri1,"A “grail bird” of many birders visiting Borneo, this unique and unmistakable bird with an incandescent head looks like a cross between a small crow and a brightly-colored tube sock. Dark and heavy hooked bill gives it a top-heavy appearance. Often encountered in small flocks as it hops about in the canopy of primary dipterocarp and peatswamp forest in lowland and foothill areas. Vocal, frequently giving bursts of chattering notes, as well as nasal whines and whistles."
0,Bornean Bulbul,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Rubigula montis,https://ebird.org/species/bkcbul4,"Attractive and distinctive bulbul. Olive-yellow back, bright yellow throat and underparts, and black head with upright crest. A species of hill and submontane forests and forest edge; restricted to northern and central Borneo. Often encountered in degraded or regenerating forest. Commonly perches out in fairly open areas. Gives short series of bright “jyep” notes."
0,Bornean Frogmouth,Animalia,Chordata,Aves,Caprimulgiformes,Podargidae,Batrachostomus mixtus,https://ebird.org/species/shtfro2,"Small stout frogmouth with a face full of wispy whiskers. Males are dark brown overall; females are bright rufous. Restricted to Borneo’s central and southern mountain ranges, where it inhabits foothill and lower montane forest. Similarly-sized Sunda Frogmouth mostly found in lowland forest. Blyth’s Frogmouth is proportionally longer-tailed, with stronger white markings on the wings and underparts. Vocalizations vary and are poorly understood; frequently gives a mournful descending whistle and a fluid, rippling, downslurred trill."
0,Bornean Green-Magpie,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cissa jefferyi,https://ebird.org/species/borgrm1,"Incredibly beautiful; grass-green with black mask, wine-red wings, and pale tertials. Unlike Common Green-Magpie, Bornean has pale eyes and lacks white-tipped dark tertials. Endemic to Borneo’s central mountains, where it can be found in montane forest up to the treeline. Forages in dense vegetation at all forest levels. Song varies but usually consists of a halting series of bright whistled notes."
0,Bornean Ground-Cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Carpococcyx radiceus,https://ebird.org/species/bogcuc1,"Secretive pheasant-like cuckoo that is more often heard than seen; listen for its dove-like “coo-KOO” song and odd sneeze-like call. Beautiful if seen well: iridescent purple-green wings, long dark tail, finely barred underparts, black head, and pale blue-green face and bill. Forages on the ground, often following ant swarms or Bornean bearded pigs as they flush out potential prey. Favors pristine lowland rainforests, particularly in riverine or swampy areas."
0,Bornean Leafbird,Animalia,Chordata,Aves,Passeriformes,Chloropseidae,Chloropsis kinabaluensis,https://ebird.org/species/borlea1,"Accurately-named leaf-green canopy-dweller of Borneo’s central montane forests. Male has a black throat with a blue center and lemon-yellow outline. Female similar, but throat is all-dark, with no blue or yellow on the head. Both sexes have sky-blue flight feathers. Very similar to male Blue-winged Leafbird (the female of which lacks a black throat); look for Bornean’s green crown, yellow bib, paler blue wings, and more yellow-washed underparts. Gives a high thin “tseep” and a whistled “wee-chup!”, among other calls."
0,Bornean Spiderhunter,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Arachnothera everetti,https://ebird.org/species/borspi1,"Medium-sized spiderhunter with an olive back and streaked gray underparts. Inhabits lowland and submontane forests and forest edges, where it feeds primarily on nectar in the understory; favors blossoms of banana and ginger. Very similar in appearance to Gray-breasted Spiderhunter; range overlap is poorly understood but appears to be minimal. Look for Bornean’s more intensely streaked underparts and slightly larger size. Long-billed Spiderhunter can show some streaking on the breast but is much larger and longer-billed, with yellowish underparts. Sometimes noisy, giving loud raspy nasal calls."
0,Bornean Stubtail,Animalia,Chordata,Aves,Passeriformes,Scotocercidae,Urosphena whiteheadi,https://ebird.org/species/borstu1,"Minute, ground-dwelling warbler of Borneo’s central mountain ranges. Scurries about like a rodent in the undergrowth, where it can be difficult to see well; note bright orangish brow stripe, brown back, and gray sides. Very short tail and long bill give it a “cute”, top-heavy appearance. Can be quite inquisitive, frequently coming in quite close to an observer. Listen for its incredibly high thin three-note song: “tzin-tzin-tziiiiiinn”."
0,Bornean Swiftlet,Animalia,Chordata,Aves,Caprimulgiformes,Apodidae,Collocalia dodgei,https://ebird.org/species/cavswi3,"Endemic to the central highlands of Borneo, this small, fast flier can be difficult to identify in the field where overlap occurs with the more common Plume-toed Swiftlet (formerly a subspecies of Glossy Swiftlet). A typical “white-bellied swiftlet”, with a white belly, dusky throat, and glossy dark upperparts. Compared to Plume-toed, Bornean averages more green-glossed, but this can be difficult to see in a standard flight view. Most readily identified on nests, especially in the rocky upper reaches of mountains like Kinabalu (overlaps with Plume-toed at middle altitudes). Gives a high-pitched yipping chitter, especially when near the nest."
0,Bornean Treepie,Animalia,Chordata,Aves,Passeriformes,Corvidae,Dendrocitta cinerascens,https://ebird.org/species/bortre1,"Long-tailed corvid of Borneo’s hilly and montane forests; the only treepie in its range. Note stout black bill, black wings with white patch, and warm buffy brown underparts and face. Social and noisy; often encountered in flocks as individuals keep in contact with one another via an assortment of squawks, rasps, and clinking metallic notes. Can be fairly tame, allowing close approach, especially around trails and campsites."
0,Bornean Whistler,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala hypoxantha,https://ebird.org/species/borwhi1,"Unassuming passerine of Borneo’s central highland forests. Dark olive above and yellow below; males average brighter than females. Forages at middle levels in the forest, often joining mixed-species flocks. Listen for its loud, bright song: a series of snappy, strident notes, often with an undulating rhythm: “wit-chi’CHEW-chi’CHEW-chi’CHEW”."
0,Bornean Whistling-Thrush,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myophonus borneensis,https://ebird.org/species/borwht1,"Dark thrush-like bird of rocky streams and gullies in mountains and foothills. Male shows faint blue gloss in good lighting, while female is entirely dark brown. Frequently fans tail while perched. Can be quite tame, and often perches up on manmade structures such as fence posts and streamside stairways. Gives high whistled calls, including a shrill screeching “shreeee” and a more mellow whistled note."
0,Botha's Lark,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Spizocorys fringillaris,https://ebird.org/species/botlar1,"A small, compact lark with a boldly marked face and a small, orange-pink conical bill. Upperparts are gray-brown and underparts pale, with a streaky chest washed yellowish-buff and some diffuse flank streaks. Pairs and small groups are rare localized residents in short upland grassland on clay soils. The species prefers heavily grazed or bare trampled areas, avoiding taller grass and rocky areas. The distinctive simple “chir-ree” call, given on the ground and in flight, is often the best way to locate it. The Botha’s Lark has diffuse streaking on the flanks, while the very similar Pink-billed Lark has plain unstreaked flanks."
